BatchNo,SequenceNoInBatch,SequenceNoOverAllBatches,CardSerialNo,Mediatype,TicketTypeID,ProductValue,ProductionDate,CardValidFrom,CardValidUntil,ProductValidFrom,ProductValidUntil,Note,Status
4624,1,31075239,1687708896,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,Boston,Shipped
4624,2,31075240,1693998304,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,Boston,Available
4624,3,31075241,1141924832,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,Boston,Available
4624,4,31075242,3837289440,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,North Shore,Available
4624,5,31075243,4095108320,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,North Shore,Available
4624,6,31075244,3561118944,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,Quincy,Available
4624,7,31075245,1684096994,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,Quincy,Available
4624,8,31075246,2766751458,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,Worcester,Available
4624,9,31075247,2757117666,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,Worcester,Available
4624,9,31075247,2757117666,5,607000500,0,9/30/2022 23:00,9/30/2022 23:00,10/31/2023 22:59,9/30/2022 23:00,10/31/2023 22:59,Worcester,Available
